22945.000000,1,1472613145,1,HSIZ6,
22939.000000,1,1472613153,1,HSIU6,
23000.000000,5,1472613154,1,HSIQ6,
23000.000000,1,1472613175,1,HSIQ6,
22950.000000,1,1472613176,1,HSIU6,
22955.000000,2,1472613182,1,HSIU6,
22944.000000,8,1472613184,1,HSIZ6,
22946.000000,1,1472613188,1,HSIZ6,
22950.000000,1,1472613191,1,HSIU6,
22900.000000,3,1472613191,1,HSIH7,
22942.000000,6,1472613194,1,HSIZ6,
22948.000000,1,1472613195,1,HSIU6,
23004.000000,1,1472613196,1,HSIQ6,
23004.000000,3,1472613199,1,HSIQ6,
22898.000000,3,1472613201,1,HSIH7,
22945.000000,3,1472613203,1,HSIZ6,
22943.000000,4,1472613206,1,HSIZ6,
23003.000000,7,1472613208,1,HSIQ6,
22942.000000,4,1472613208,1,HSIU6,
22944.000000,2,1472613209,1,HSIZ6,
22942.000000,4,1472613210,1,HSIU6,
22946.000000,8,1472613222,1,HSIZ6,
22948.000000,1,1472613223,1,HSIU6,
22949.000000,4,1472613225,1,HSIZ6,
22947.000000,6,1472613228,1,HSIU6,
22943.000000,1,1472613231,1,HSIU6,
22943.000000,4,1472613235,1,HSIU6,
22940.000000,4,1472613246,1,HSIU6,
23002.000000,5,1472613253,1,HSIQ6,
22944.000000,1,1472613254,1,HSIZ6,
22940.000000,1,1472613255,1,HSIU6,
23001.000000,7,1472613257,1,HSIQ6,
22942.000000,1,1472613257,1,HSIZ6,
22904.000000,5,1472613263,1,HSIH7,
22999.000000,1,1472613265,1,HSIQ6,
22946.000000,7,1472613266,1,HSIU6,
22943.000000,2,1472613267,1,HSIZ6,
22905.000000,3,1472613275,1,HSIH7,
22903.000000,3,1472613279,1,HSIH7,
22946.000000,3,1472613280,1,HSIU6,
23000.000000,3,1472613282,1,HSIQ6,
22904.000000,6,1472613283,1,HSIH7,
22939.000000,7,1472613288,1,HSIZ6,
22939.000000,1,1472613291,1,HSIZ6,
22901.000000,6,1472613295,1,HSIH7,
22942.000000,1,1472613296,1,HSIZ6,
22904.000000,3,1472613300,1,HSIH7,
22944.000000,1,1472613303,1,HSIZ6,
23000.000000,4,1472613307,1,HSIQ6,
22944.000000,3,1472613309,1,HSIZ6,
22902.000000,4,1472613317,1,HSIH7,
23004.000000,6,1472613323,1,HSIQ6,
22901.000000,2,1472613323,1,HSIH7,
22907.000000,3,1472613327,1,HSIH7,
22946.000000,1,1472613332,1,HSIZ6,
22950.000000,2,1472613333,1,HSIU6,
22943.000000,5,1472613341,1,HSIZ6,
22905.000000,1,1472613354,1,HSIH7,
23001.000000,1,1472613361,1,HSIQ6,
22945.000000,6,1472613363,1,HSIZ6,
23003.000000,1,1472613370,1,HSIQ6,
22944.000000,4,1472613375,1,HSIZ6,
22905.000000,2,1472613385,1,HSIH7,
22944.000000,7,1472613391,1,HSIU6,
22902.000000,2,1472613393,1,HSIH7,
22941.000000,2,1472613394,1,HSIZ6,
22947.000000,2,1472613398,1,HSIU6,
22940.000000,1,1472613402,1,HSIZ6,
22952.000000,4,1472613404,1,HSIU6,
22939.000000,3,1472613404,1,HSIZ6,
22999.000000,1,1472613411,1,HSIQ6,
22901.000000,1,1472613411,1,HSIH7,
22901.000000,1,1472613415,1,HSIH7,
22937.000000,1,1472613418,1,HSIZ6,
22898.000000,4,1472613419,1,HSIH7,
22956.000000,6,1472613423,1,HSIU6,
22999.000000,6,1472613424,1,HSIQ6,
22901.000000,1,1472613425,1,HSIH7,
23000.000000,2,1472613428,1,HSIQ6,
23000.000000,3,1472613431,1,HSIQ6,
22999.000000,7,1472613433,1,HSIQ6,
22943.000000,3,1472613434,1,HSIZ6,
22947.000000,3,1472613437,1,HSIZ6,
22961.000000,8,1472613438,1,HSIU6,
22958.000000,1,1472613443,1,HSIU6,
22903.000000,2,1472613457,1,HSIH7,
22996.000000,2,1472613458,1,HSIQ6,
22949.000000,4,1472613459,1,HSIU6,
22994.000000,1,1472613465,1,HSIQ6,
22947.000000,2,1472613467,1,HSIZ6,
22995.000000,3,1472613468,1,HSIQ6,
22997.000000,1,1472613472,1,HSIQ6,
22947.000000,1,1472613474,1,HSIZ6,
22945.000000,3,1472613478,1,HSIZ6,
22952.000000,5,1472613479,1,HSIU6,
22945.000000,1,1472613481,1,HSIZ6,
22944.000000,4,1472613492,1,HSIZ6,
22995.000000,3,1472613495,1,HSIQ6,
22945.000000,2,1472613497,1,HSIZ6,
22901.000000,2,1472613497,1,HSIH7,
22997.000000,6,1472613500,1,HSIQ6,
22946.000000,1,1472613501,1,HSIZ6,
22905.000000,4,1472613504,1,HSIH7,
22948.000000,3,1472613506,1,HSIU6,
22944.000000,4,1472613507,1,HSIZ6,
22994.000000,4,1472613510,1,HSIQ6,
22943.000000,6,1472613510,1,HSIZ6,
22938.000000,1,1472613516,1,HSIU6,
22941.000000,7,1472613524,1,HSIU6,
22941.000000,7,1472613526,1,HSIU6,
22903.000000,7,1472613534,1,HSIH7,
22944.000000,5,1472613535,1,HSIU6,
22903.000000,3,1472613537,1,HSIH7,
22944.000000,1,1472613538,1,HSIU6,
22993.000000,2,1472613542,1,HSIQ6,
22992.000000,1,1472613545,1,HSIQ6,
22935.000000,3,1472613545,1,HSIZ6,
22991.000000,2,1472613549,1,HSIQ6,
22990.000000,1,1472613551,1,HSIQ6,
22905.000000,2,1472613553,1,HSIH7,
22989.000000,7,1472613555,1,HSIQ6,
22932.000000,2,1472613555,1,HSIZ6,
22907.000000,1,1472613566,1,HSIH7,
22907.000000,2,1472613569,1,HSIH7,
22945.000000,4,1472613573,1,HSIU6,
22932.000000,3,1472613575,1,HSIZ6,
22987.000000,5,1472613578,1,HSIQ6,
22909.000000,4,1472613579,1,HSIH7,
22945.000000,5,1472613584,1,HSIU6,
22937.000000,1,1472613591,1,HSIZ6,
22986.000000,3,1472613594,1,HSIQ6,
22943.000000,2,1472613603,1,HSIU6,
22946.000000,5,1472613608,1,HSIU6,
22989.000000,3,1472613609,1,HSIQ6,
22950.000000,2,1472613616,1,HSIU6,
22948.000000,3,1472613619,1,HSIU6,
22905.000000,3,1472613619,1,HSIH7,
22991.000000,3,1472613629,1,HSIQ6,
22904.000000,5,1472613629,1,HSIH7,
22943.000000,1,1472613631,1,HSIZ6,
22904.000000,4,1472613631,1,HSIH7,
22908.000000,2,1472613636,1,HSIH7,
22942.000000,8,1472613643,1,HSIZ6,
22992.000000,1,1472613654,1,HSIQ6,
22948.000000,1,1472613658,1,HSIU6,
22990.000000,3,1472613659,1,HSIQ6,
22905.000000,4,1472613660,1,HSIH7,
22940.000000,2,1472613663,1,HSIZ6,
22905.000000,1,1472613670,1,HSIH7,
22957.000000,7,1472613676,1,HSIU6,
22989.000000,3,1472613679,1,HSIQ6,
22947.000000,1,1472613679,1,HSIZ6,
22990.000000,6,1472613686,1,HSIQ6,
22944.000000,4,1472613687,1,HSIZ6,
22902.000000,5,1472613687,1,HSIH7,
22957.000000,2,1472613694,1,HSIU6,
22992.000000,5,1472613695,1,HSIQ6,
22950.000000,2,1472613703,1,HSIZ6,
22895.000000,6,1472613703,1,HSIH7,
22995.000000,9,1472613704,1,HSIQ6,
22946.000000,6,1472613705,1,HSIU6,
22994.000000,5,1472613706,1,HSIQ6,
22902.000000,2,1472613711,1,HSIH7,
22948.000000,3,1472613723,1,HSIZ6,
22948.000000,2,1472613727,1,HSIZ6,
22945.000000,8,1472613751,1,HSIZ6,
22930.000000,2,1472613753,1,HSIU6,
22993.000000,5,1472613756,1,HSIQ6,
22944.000000,5,1472613756,1,HSIZ6,
22929.000000,4,1472613758,1,HSIU6,
22992.000000,2,1472613762,1,HSIQ6,
22925.000000,4,1472613762,1,HSIU6,
22991.000000,4,1472613766,1,HSIQ6,
22926.000000,2,1472613769,1,HSIU6,
22896.000000,1,1472613772,1,HSIH7,
22991.000000,2,1472613774,1,HSIQ6,
22925.000000,1,1472613775,1,HSIU6,
22994.000000,3,1472613787,1,HSIQ6,
22903.000000,2,1472613787,1,HSIH7,
22902.000000,3,1472613793,1,HSIH7,
22902.000000,6,1472613800,1,HSIH7,
22997.000000,2,1472613804,1,HSIQ6,
22923.000000,2,1472613804,1,HSIU6,
22940.000000,8,1472613808,1,HSIZ6,
22907.000000,7,1472613810,1,HSIH7,
22941.000000,8,1472613824,1,HSIZ6,
22997.000000,2,1472613825,1,HSIQ6,
22914.000000,1,1472613828,1,HSIZ6,
22998.000000,4,1472613830,1,HSIQ6,
22915.000000,6,1472613831,1,HSIZ6,
22933.000000,3,1472613833,1,HSIU6,
22919.000000,3,1472613835,1,HSIZ6,
22920.000000,3,1472613841,1,HSIZ6,
22907.000000,6,1472613843,1,HSIH7,
22923.000000,1,1472613844,1,HSIU6,
22923.000000,5,1472613849,1,HSIU6,
22909.000000,7,1472613856,1,HSIH7,
22917.000000,6,1472613858,1,HSIZ6,
23001.000000,1,1472613865,1,HSIQ6,
23002.000000,2,1472613868,1,HSIQ6,
22931.000000,1,1472613870,1,HSIU6,
22924.000000,6,1472613874,1,HSIU6,
22912.000000,7,1472613878,1,HSIH7,
22921.000000,1,1472613881,1,HSIU6,
22912.000000,1,1472613885,1,HSIH7,
22910.000000,4,1472613893,1,HSIZ6,
22911.000000,5,1472613893,1,HSIH7,
22915.000000,5,1472613895,1,HSIH7,
22916.000000,4,1472613900,1,HSIH7,
22913.000000,2,1472613907,1,HSIZ6,
22915.000000,1,1472613909,1,HSIH7,
22916.000000,3,1472613912,1,HSIH7,
22912.000000,7,1472613914,1,HSIZ6,
22911.000000,6,1472613918,1,HSIH7,
22927.000000,3,1472613921,1,HSIU6,
22912.000000,2,1472613924,1,HSIH7,
23005.000000,8,1472613926,1,HSIQ6,
22916.000000,2,1472613936,1,HSIH7,
22932.000000,2,1472613938,1,HSIU6,
22908.000000,4,1472613944,1,HSIZ6,
22918.000000,2,1472613945,1,HSIH7,
22907.000000,1,1472613947,1,HSIZ6,
22915.000000,8,1472613949,1,HSIH7,
23002.000000,2,1472613951,1,HSIQ6,
22910.000000,1,1472613952,1,HSIZ6,
22922.000000,4,1472613953,1,HSIU6,
22913.000000,3,1472613955,1,HSIH7,
22913.000000,5,1472613958,1,HSIZ6,
23002.000000,4,1472613959,1,HSIQ6,
22930.000000,5,1472613960,1,HSIU6,
22912.000000,4,1472613966,1,HSIH7,
23003.000000,1,1472613967,1,HSIQ6,
22918.000000,1,1472613975,1,HSIZ6,
22915.000000,8,1472613975,1,HSIH7,
22915.000000,1,1472613985,1,HSIH7,
23005.000000,7,1472613987,1,HSIQ6,
22918.000000,4,1472613993,1,HSIU6,
22909.000000,5,1472614002,1,HSIH7,
22921.000000,6,1472614006,1,HSIZ6,
22908.000000,4,1472614006,1,HSIH7,
22919.000000,1,1472614008,1,HSIZ6,
23001.000000,2,1472614010,1,HSIQ6,
22925.000000,4,1472614012,1,HSIU6,
22910.000000,1,1472614013,1,HSIH7,
22923.000000,4,1472614014,1,HSIU6,
23000.000000,1,1472614015,1,HSIQ6,
22906.000000,2,1472614016,1,HSIH7,
23001.000000,1,1472614017,1,HSIQ6,
22926.000000,2,1472614018,1,HSIU6,
22914.000000,2,1472614019,1,HSIZ6,
22912.000000,1,1472614019,1,HSIH7,
23000.000000,1,1472614021,1,HSIQ6,
22907.000000,6,1472614025,1,HSIH7,
23000.000000,1,1472614027,1,HSIQ6,
22911.000000,1,1472614031,1,HSIH7,
22934.000000,3,1472614033,1,HSIU6,
22914.000000,1,1472614034,1,HSIZ6,
23002.000000,1,1472614048,1,HSIQ6,
22934.000000,7,1472614057,1,HSIU6,
22903.000000,6,1472614058,1,HSIH7,
22918.000000,5,1472614059,1,HSIZ6,
23002.000000,2,1472614061,1,HSIQ6,
22919.000000,7,1472614073,1,HSIZ6,
23000.000000,1,1472614076,1,HSIQ6,
22935.000000,2,1472614076,1,HSIU6,
23001.000000,2,1472614078,1,HSIQ6,
22921.000000,2,1472614079,1,HSIZ6,
23001.000000,1,1472614084,1,HSIQ6,
22933.000000,2,1472614086,1,HSIU6,
22909.000000,4,1472614093,1,HSIH7,
22932.000000,3,1472614094,1,HSIU6,
22938.000000,3,1472614100,1,HSIU6,
22909.000000,2,1472614107,1,HSIH7,
22939.000000,4,1472614109,1,HSIU6,
23001.000000,3,1472614110,1,HSIQ6,
22907.000000,4,1472614110,1,HSIH7,
22939.000000,1,1472614111,1,HSIU6,
22923.000000,2,1472614111,1,HSIZ6,
23002.000000,2,1472614112,1,HSIQ6,
22928.000000,3,1472614117,1,HSIZ6,
22909.000000,2,1472614118,1,HSIH7,
22926.000000,6,1472614120,1,HSIZ6,
22908.000000,2,1472614124,1,HSIH7,
22923.000000,1,1472614131,1,HSIZ6,
22922.000000,1,1472614135,1,HSIZ6,
22923.000000,8,1472614137,1,HSIZ6,
22908.000000,2,1472614139,1,HSIH7,
22937.000000,2,1472614142,1,HSIU6,
23002.000000,7,1472614143,1,HSIQ6,
22925.000000,2,1472614154,1,HSIZ6,
22936.000000,1,1472614156,1,HSIU6,
22908.000000,1,1472614156,1,HSIH7,
22924.000000,2,1472614157,1,HSIZ6,
22935.000000,1,1472614158,1,HSIU6,
22907.000000,2,1472614160,1,HSIH7,
22925.000000,1,1472614161,1,HSIZ6,
22936.000000,1,1472614164,1,HSIU6,
22924.000000,6,1472614164,1,HSIZ6,
22906.000000,8,1472614170,1,HSIH7,
22921.000000,1,1472614181,1,HSIZ6,
23007.000000,1,1472614185,1,HSIQ6,
23006.000000,2,1472614187,1,HSIQ6,
23005.000000,2,1472614193,1,HSIQ6,
22924.000000,2,1472614196,1,HSIZ6,
22904.000000,3,1472614196,1,HSIH7,
22927.000000,4,1472614199,1,HSIZ6,
22926.000000,4,1472614206,1,HSIZ6,
23006.000000,2,1472614207,1,HSIQ6,
22924.000000,2,1472614208,1,HSIZ6,
22926.000000,2,1472614212,1,HSIZ6,
22933.000000,8,1472614213,1,HSIU6,
22912.000000,7,1472614214,1,HSIH7,
22934.000000,3,1472614221,1,HSIU6,
23008.000000,2,1472614234,1,HSIQ6,
22911.000000,5,1472614234,1,HSIH7,
23008.000000,2,1472614237,1,HSIQ6,
23007.000000,8,1472614239,1,HSIQ6,
22937.000000,1,1472614240,1,HSIU6,
23008.000000,1,1472614248,1,HSIQ6,
23008.000000,1,1472614252,1,HSIQ6,
23007.000000,2,1472614255,1,HSIQ6,
22919.000000,1,1472614258,1,HSIH7,
22915.000000,1,1472614260,1,HSIZ6,
22916.000000,1,1472614264,1,HSIH7,
22953.000000,7,1472614276,1,HSIU6,
22954.000000,3,1472614279,1,HSIU6,
23005.000000,1,1472614285,1,HSIQ6,
22948.000000,4,1472614285,1,HSIU6,
23006.000000,4,1472614287,1,HSIQ6,
22923.000000,1,1472614288,1,HSIH7,
22922.000000,1,1472614291,1,HSIH7,
23007.000000,4,1472614292,1,HSIQ6,
22922.000000,6,1472614295,1,HSIH7,
23006.000000,2,1472614298,1,HSIQ6,
22951.000000,1,1472614298,1,HSIU6,
22948.000000,2,1472614304,1,HSIU6,
22942.000000,4,1472614310,1,HSIU6,
23007.000000,1,1472614317,1,HSIQ6,
22914.000000,3,1472614319,1,HSIZ6,
22913.000000,1,1472614324,1,HSIZ6,
22914.000000,2,1472614326,1,HSIH7,
22945.000000,1,1472614331,1,HSIU6,
23007.000000,1,1472614337,1,HSIQ6,
22944.000000,5,1472614345,1,HSIU6,
22938.000000,2,1472614349,1,HSIU6,
22937.000000,1,1472614355,1,HSIU6,
22918.000000,1,1472614355,1,HSIZ6,
22902.000000,4,1472614355,1,HSIH7,
22902.000000,1,1472614359,1,HSIH7,
22916.000000,1,1472614360,1,HSIZ6,
22938.000000,1,1472614365,1,HSIU6,
23007.000000,1,1472614371,1,HSIQ6,
22935.000000,1,1472614373,1,HSIU6,
22902.000000,1,1472614375,1,HSIH7,
23006.000000,5,1472614376,1,HSIQ6,
22937.000000,1,1472614377,1,HSIU6,
22901.000000,3,1472614381,1,HSIH7,
23008.000000,5,1472614382,1,HSIQ6,
22935.000000,5,1472614396,1,HSIU6,
23005.000000,1,1472614401,1,HSIQ6,
22917.000000,3,1472614404,1,HSIZ6,
22942.000000,5,1472614407,1,HSIU6,
22901.000000,6,1472614420,1,HSIH7,
23008.000000,5,1472614424,1,HSIQ6,
22899.000000,2,1472614424,1,HSIH7,
23010.000000,4,1472614435,1,HSIQ6,
23009.000000,3,1472614449,1,HSIQ6,
22921.000000,1,1472614449,1,HSIZ6,
22896.000000,2,1472614450,1,HSIH7,
22897.000000,5,1472614454,1,HSIH7,
22923.000000,1,1472614456,1,HSIZ6,
22922.000000,1,1472614459,1,HSIZ6,
22897.000000,1,1472614460,1,HSIH7,
22919.000000,1,1472614466,1,HSIZ6,
22898.000000,7,1472614467,1,HSIH7,
22936.000000,3,1472614470,1,HSIU6,
22899.000000,3,1472614471,1,HSIH7,
23006.000000,2,1472614475,1,HSIQ6,
22939.000000,1,1472614478,1,HSIU6,
23006.000000,6,1472614481,1,HSIQ6,
23005.000000,1,1472614491,1,HSIQ6,
22936.000000,4,1472614494,1,HSIU6,
22918.000000,5,1472614494,1,HSIZ6,
23004.000000,3,1472614495,1,HSIQ6,
23004.000000,2,1472614498,1,HSIQ6,
22919.000000,6,1472614500,1,HSIZ6,
23005.000000,1,1472614501,1,HSIQ6,
22916.000000,2,1472614505,1,HSIZ6,
23004.000000,10,1472614509,1,HSIQ6,
22901.000000,2,1472614511,1,HSIH7,
22917.000000,2,1472614512,1,HSIZ6,
22904.000000,4,1472614521,1,HSIH7,
23002.000000,4,1472614530,1,HSIQ6,
22903.000000,1,1472614535,1,HSIH7,
22900.000000,5,1472614541,1,HSIH7,
22917.000000,1,1472614544,1,HSIZ6,
22919.000000,1,1472614560,1,HSIZ6,
22908.000000,2,1472614563,1,HSIH7,
22939.000000,4,1472614565,1,HSIU6,
22903.000000,7,1472614577,1,HSIH7,
22917.000000,1,1472614580,1,HSIZ6,
22916.000000,1,1472614584,1,HSIZ6,
22934.000000,1,1472614589,1,HSIU6,
22912.000000,4,1472614599,1,HSIZ6,
22906.000000,1,1472614601,1,HSIH7,
22912.000000,1,1472614606,1,HSIZ6,
22929.000000,7,1472614613,1,HSIU6,
22913.000000,2,1472614615,1,HSIZ6,
22929.000000,4,1472614616,1,HSIU6,
22997.000000,2,1472614625,1,HSIQ6,
22914.000000,1,1472614628,1,HSIH7,
22997.000000,1,1472614635,1,HSIQ6,
22931.000000,2,1472614636,1,HSIU6,
22908.000000,1,1472614636,1,HSIZ6,
22907.000000,3,1472614640,1,HSIZ6,
22910.000000,6,1472614650,1,HSIZ6,
22907.000000,2,1472614660,1,HSIH7,
22995.000000,9,1472614663,1,HSIQ6,
22995.000000,1,1472614669,1,HSIQ6,
22903.000000,4,1472614674,1,HSIH7,
22995.000000,5,1472614676,1,HSIQ6,
22995.000000,7,1472614679,1,HSIQ6,
22936.000000,1,1472614681,1,HSIU6,
22935.000000,2,1472614684,1,HSIU6,
22904.000000,2,1472614692,1,HSIH7,
22918.000000,10,1472614694,1,HSIZ6,
22997.000000,2,1472614697,1,HSIQ6,
22941.000000,1,1472614699,1,HSIU6,
22922.000000,3,1472614701,1,HSIZ6,
22999.000000,2,1472614703,1,HSIQ6,
22904.000000,5,1472614703,1,HSIH7,
22940.000000,5,1472614705,1,HSIU6,
22903.000000,1,1472614706,1,HSIH7,
22998.000000,7,1472614720,1,HSIQ6,
22902.000000,5,1472614726,1,HSIH7,
22999.000000,3,1472614727,1,HSIQ6,
22902.000000,3,1472614730,1,HSIH7,
22930.000000,2,1472614731,1,HSIU6,
23001.000000,5,1472614732,1,HSIQ6,
22932.000000,1,1472614734,1,HSIU6,
23001.000000,8,1472614735,1,HSIQ6,
22925.000000,2,1472614736,1,HSIZ6,
23002.000000,1,1472614742,1,HSIQ6,
22938.000000,2,1472614743,1,HSIU6,
22937.000000,3,1472614746,1,HSIU6,
22898.000000,6,1472614749,1,HSIH7,
22932.000000,2,1472614751,1,HSIU6,
22923.000000,1,1472614752,1,HSIZ6,
22920.000000,4,1472614758,1,HSIZ6,
22916.000000,1,1472614761,1,HSIZ6,
22928.000000,1,1472614769,1,HSIU6,
22999.000000,9,1472614771,1,HSIQ6,
22905.000000,5,1472614775,1,HSIH7,
22903.000000,4,1472614777,1,HSIH7,
22999.000000,3,1472614779,1,HSIQ6,
22928.000000,3,1472614781,1,HSIU6,
22928.000000,3,1472614794,1,HSIU6,
22904.000000,2,1472614798,1,HSIH7,
23000.000000,2,1472614799,1,HSIQ6,
22999.000000,10,1472614803,1,HSIQ6,
22930.000000,1,1472614803,1,HSIU6,
22997.000000,1,1472614811,1,HSIQ6,
22932.000000,9,1472614811,1,HSIU6,
22934.000000,3,1472614815,1,HSIU6,
22916.000000,1,1472614815,1,HSIZ6,
22905.000000,3,1472614815,1,HSIH7,
22917.000000,1,1472614819,1,HSIZ6,
22996.000000,2,1472614825,1,HSIQ6,
22936.000000,4,1472614825,1,HSIU6,
22935.000000,3,1472614829,1,HSIU6,
22996.000000,4,1472614833,1,HSIQ6,
22998.000000,4,1472614839,1,HSIQ6,
22907.000000,5,1472614845,1,HSIH7,
22919.000000,7,1472614849,1,HSIZ6,
22932.000000,3,1472614852,1,HSIU6,
22997.000000,4,1472614855,1,HSIQ6,
22997.000000,4,1472614861,1,HSIQ6,
22919.000000,3,1472614861,1,HSIZ6,
22998.000000,2,1472614863,1,HSIQ6,
22918.000000,2,1472614867,1,HSIZ6,
22921.000000,4,1472614870,1,HSIZ6,
22907.000000,3,1472614877,1,HSIH7,
22903.000000,6,1472614885,1,HSIH7,
22931.000000,9,1472614886,1,HSIU6,
22931.000000,2,1472614890,1,HSIU6,
22919.000000,2,1472614890,1,HSIZ6,
22922.000000,5,1472614896,1,HSIZ6,
22922.000000,3,1472614898,1,HSIZ6,
22995.000000,1,1472614899,1,HSIQ6,
22930.000000,6,1472614903,1,HSIU6,
22899.000000,3,1472614913,1,HSIH7,
22901.000000,1,1472614917,1,HSIH7,
22919.000000,7,1472614926,1,HSIZ6,
22937.000000,6,1472614929,1,HSIU6,
22918.000000,5,1472614929,1,HSIZ6,
22993.000000,7,1472614931,1,HSIQ6,
22994.000000,3,1472614935,1,HSIQ6,
22935.000000,4,1472614936,1,HSIU6,
22918.000000,1,1472614936,1,HSIZ6,
22935.000000,4,1472614947,1,HSIU6,
22918.000000,6,1472614953,1,HSIZ6,
22995.000000,1,1472614954,1,HSIQ6,
22903.000000,9,1472614956,1,HSIH7,
22934.000000,5,1472614957,1,HSIU6,
22934.000000,6,1472614961,1,HSIU6,
22931.000000,1,1472614965,1,HSIU6,
22994.000000,2,1472614976,1,HSIQ6,
22996.000000,1,1472614980,1,HSIQ6,
22924.000000,1,1472614982,1,HSIZ6,
22925.000000,4,1472614984,1,HSIZ6,
22900.000000,1,1472614989,1,HSIH7,
22899.000000,4,1472614992,1,HSIH7,
22928.000000,7,1472614995,1,HSIU6,
22929.000000,2,1472615001,1,HSIU6,
22997.000000,8,1472615006,1,HSIQ6,
22931.000000,3,1472615006,1,HSIU6,
22928.000000,1,1472615006,1,HSIZ6,
22927.000000,1,1472615013,1,HSIU6,
22997.000000,1,1472615015,1,HSIQ6,
22996.000000,1,1472615017,1,HSIQ6,
22927.000000,2,1472615021,1,HSIZ6,
22928.000000,1,1472615027,1,HSIU6,
22925.000000,3,1472615033,1,HSIU6,
22903.000000,3,1472615033,1,HSIH7,
22930.000000,1,1472615035,1,HSIZ6,
22902.000000,1,1472615035,1,HSIH7,
22996.000000,8,1472615041,1,HSIQ6,
22901.000000,5,1472615045,1,HSIH7,
22996.000000,6,1472615054,1,HSIQ6,
22938.000000,1,1472615062,1,HSIU6,
22996.000000,2,1472615066,1,HSIQ6,
22931.000000,1,1472615067,1,HSIZ6,
22929.000000,4,1472615069,1,HSIZ6,
22936.000000,1,1472615073,1,HSIU6,
22929.000000,2,1472615073,1,HSIZ6,
22927.000000,10,1472615075,1,HSIZ6,
22995.000000,4,1472615077,1,HSIQ6,
22898.000000,5,1472615078,1,HSIH7,
22937.000000,2,1472615080,1,HSIU6,
22924.000000,9,1472615082,1,HSIZ6,
22995.000000,2,1472615087,1,HSIQ6,
22938.000000,2,1472615092,1,HSIU6,
22922.000000,2,1472615097,1,HSIZ6,
22936.000000,3,1472615099,1,HSIU6,
22933.000000,3,1472615107,1,HSIU6,
22901.000000,2,1472615107,1,HSIH7,
22924.000000,2,1472615108,1,HSIZ6,
22902.000000,2,1472615109,1,HSIH7,
22926.000000,3,1472615114,1,HSIZ6,
22991.000000,1,1472615118,1,HSIQ6,
22922.000000,3,1472615118,1,HSIZ6,
22906.000000,6,1472615119,1,HSIH7,
22992.000000,1,1472615121,1,HSIQ6,
22991.000000,1,1472615133,1,HSIQ6,
22917.000000,3,1472615133,1,HSIZ6,
22916.000000,8,1472615135,1,HSIZ6,
22913.000000,5,1472615139,1,HSIH7,
22943.000000,1,1472615149,1,HSIU6,
22915.000000,5,1472615149,1,HSIH7,
22916.000000,1,1472615154,1,HSIH7,
22922.000000,5,1472615157,1,HSIZ6,
22923.000000,5,1472615162,1,HSIZ6,
22991.000000,5,1472615163,1,HSIQ6,
22938.000000,3,1472615167,1,HSIU6,
22913.000000,3,1472615170,1,HSIH7,
22913.000000,5,1472615177,1,HSIH7,
22939.000000,5,1472615181,1,HSIU6,
22939.000000,3,1472615185,1,HSIU6,
22991.000000,1,1472615191,1,HSIQ6,
22909.000000,6,1472615194,1,HSIH7,
22934.000000,3,1472615202,1,HSIU6,
22991.000000,2,1472615208,1,HSIQ6,
22919.000000,1,1472615209,1,HSIZ6,
22905.000000,2,1472615216,1,HSIH7,
22990.000000,1,1472615221,1,HSIQ6,
22990.000000,1,1472615225,1,HSIQ6,
22918.000000,3,1472615229,1,HSIZ6,
22990.000000,9,1472615233,1,HSIQ6,
22915.000000,1,1472615237,1,HSIZ6,
22933.000000,2,1472615239,1,HSIU6,
22906.000000,5,1472615242,1,HSIH7,
22934.000000,4,1472615243,1,HSIU6,
22933.000000,4,1472615245,1,HSIU6,
22932.000000,2,1472615247,1,HSIU6,
22992.000000,2,1472615254,1,HSIQ6,
22931.000000,2,1472615259,1,HSIU6,
22898.000000,3,1472615261,1,HSIH7,
22992.000000,1,1472615263,1,HSIQ6,
22915.000000,2,1472615273,1,HSIZ6,
22993.000000,3,1472615277,1,HSIQ6,
22927.000000,2,1472615281,1,HSIU6,
22901.000000,2,1472615282,1,HSIH7,
22928.000000,7,1472615284,1,HSIU6,
22919.000000,2,1472615287,1,HSIZ6,
22993.000000,9,1472615288,1,HSIQ6,
22902.000000,10,1472615289,1,HSIH7,
22914.000000,1,1472615291,1,HSIZ6,
22914.000000,4,1472615293,1,HSIZ6,
22914.000000,1,1472615297,1,HSIZ6,
22904.000000,5,1472615297,1,HSIH7,
22905.000000,8,1472615299,1,HSIH7,
22916.000000,4,1472615306,1,HSIZ6,
22907.000000,1,1472615313,1,HSIH7,
22918.000000,2,1472615315,1,HSIZ6,
22993.000000,1,1472615316,1,HSIQ6,
22929.000000,1,1472615323,1,HSIU6,
22920.000000,2,1472615328,1,HSIZ6,
22993.000000,5,1472615349,1,HSIQ6,
22919.000000,6,1472615349,1,HSIZ6,
22921.000000,1,1472615351,1,HSIZ6,
22939.000000,7,1472615352,1,HSIU6,
22909.000000,2,1472615366,1,HSIH7,
22998.000000,1,1472615370,1,HSIQ6,
22998.000000,1,1472615373,1,HSIQ6,
22920.000000,1,1472615385,1,HSIZ6,
22916.000000,4,1472615400,1,HSIZ6,
22905.000000,4,1472615403,1,HSIH7,
22917.000000,2,1472615404,1,HSIZ6,
22909.000000,2,1472615413,1,HSIH7,
22917.000000,3,1472615416,1,HSIZ6,
22905.000000,2,1472615419,1,HSIH7,
